Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y
Christy  Olson,Male,21,California,White Collar,05.Jan.2017,"$169,864.42 ",married,primary,no,no,cellular,79,1,unknown,no
Dan  Peterson,Female,34,Oregon,Blue Collar,06.Jan.2017,"$55,102.60 ",married,secondary,yes,yes,cellular,220,1,failure,no
Mable  Lindsey,Male,46,California,White Collar,07.Jan.2017,"$151,546.03 ",single,tertiary,yes,no,cellular,185,1,failure,no
Kyle  Carr,Male,32,Wyoming,White Collar,08.Jan.2017,"$2,120.19 ",married,tertiary,yes,yes,unknown,199,4,unknown,no
Rachel  Gomez,Female,38,California,Blue Collar,09.Jan.2017,"$53,192.24 ",married,secondary,yes,no,unknown,226,1,unknown,no
Isabel  Cross,Female,30,Wyoming,Blue Collar,09.Jan.2017,"$182,750.42 ",single,tertiary,no,no,cellular,141,2,failure,no
Billie  Chandler,Female,34,California,Blue Collar,11.Jan.2017,"$63,998.28 ",married,tertiary,yes,no,cellular,341,1,other,no
Sylvester  Morales,Female,48,Nevada,Other,11.Jan.2017,"$54,745.04 ",married,secondary,yes,no,cellular,151,2,unknown,no
Rachel  Gomez,Female,33,Wyoming,White Collar,11.Jan.2017,"$110,870.69 ",married,tertiary,yes,no,unknown,57,2,unknown,no
Beth  Tucker,Male,42,California,White Collar,12.Jan.2017,"$16,285.76 ",married,primary,yes,yes,cellular,313,1,failure,no
Shari  Silva,Male,40,California,White Collar,12.Jan.2017,"$59,204.24 ",married,secondary,yes,no,unknown,273,1,unknown,no
Drew  Rogers,Male,39,California,White Collar,12.Jan.2017,"$48,180.04 ",married,secondary,yes,no,cellular,113,2,unknown,no
Arturo  Francis,Male,24,California,White Collar,12.Jan.2017,"$60,866.63 ",married,tertiary,no,no,cellular,328,2,unknown,no
Mable  Lindsey,Male,46,Nevada,Other,12.Jan.2017,"$72,821.60 ",single,secondary,no,no,cellular,261,1,unknown,yes
Shari  Silva,Female,36,Wyoming,Other,12.Jan.2017,"$4,246.33 ",married,secondary,yes,yes,cellular,89,1,failure,no
Rachel  Gomez,Male,42,California,White Collar,14.Jan.2017,"$3,158.00 ",married,tertiary,no,yes,cellular,189,2,unknown,no
Jenny  Garcia,Female,31,Nevada,Other,14.Jan.2017,"$15,455.70 ",married,secondary,no,no,cellular,239,5,unknown,no
Colleen  Warren,Female,42,Nevada,Other,14.Jan.2017,"$5,672.69 ",single,tertiary,yes,no,cellular,114,1,failure,no
Pauline  Beck,Male,40,California,Blue Collar,15.Jan.2017,"$97,811.49 ",single,primary,yes,no,unknown,250,1,unknown,no
Shari  Silva,Female,46,California,Blue Collar,15.Jan.2017,"$17,106.94 ",married,secondary,no,no,cellular,148,1,other,no
Jenny  Garcia,Male,37,Wyoming,Other,16.Jan.2017,"$47,429.72 ",divorced,unknown,yes,no,cellular,96,2,unknown,no
Ben  Perez,Male,58,Nevada,Blue Collar,18.Jan.2017,"$31,719.37 ",divorced,tertiary,no,no,cellular,140,3,unknown,no
Cassandra  Franklin,Female,41,Wyoming,White Collar,18.Jan.2017,"$99,678.79 ",single,secondary,no,no,unknown,109,2,unknown,no
Elaine  Ellis,Male,52,Nevada,Blue Collar,19.Jan.2017,"$9,820.63 ",married,secondary,no,no,cellular,125,2,unknown,no
Beth  Tucker,Female,38,California,White Collar,20.Jan.2017,"$30,603.48 ",married,tertiary,no,no,cellular,169,3,unknown,no
Cassandra  Franklin,Male,55,Nevada,Blue Collar,21.Jan.2017,"$64,549.66 ",married,tertiary,no,no,cellular,182,2,unknown,no
Colleen  Warren,Female,37,Oregon,White Collar,23.Jan.2017,"$5,919.72 ",married,primary,yes,no,unknown,247,1,unknown,no
Cassandra  Franklin,Female,33,California,White Collar,25.Jan.2017,"$5,115.78 ",married,unknown,no,no,telephone,119,1,failure,no
Cassandra  Franklin,Male,50,Nevada,Blue Collar,25.Jan.2017,"$30,619.57 ",married,secondary,no,yes,cellular,149,2,unknown,no
Nellie  Joseph,Male,42,California,White Collar,27.Jan.2017,"$16,138.57 ",married,secondary,no,yes,cellular,74,2,unknown,no
Guillermo  Potter,Female,25,California,White Collar,28.Jan.2017,"$58,042.94 ",divorced,secondary,no,no,telephone,897,2,unknown,yes
Lynette  Brewer,Male,30,Wyoming,White Collar,28.Jan.2017,"$21,034.36 ",married,secondary,no,no,cellular,81,3,unknown,no
Rachel  Gomez,Female,58,Nevada,Other,29.Jan.2017,"$38,603.30 ",married,secondary,no,no,cellular,40,1,unknown,no
Lance  Yates,Male,26,California,Other,30.Jan.2017,"$8,705.42 ",single,tertiary,yes,no,cellular,958,6,unknown,yes
Arturo  Francis,Female,34,California,Blue Collar,31.Jan.2017,"$116,132.24 ",married,tertiary,no,no,cellular,354,3,unknown,yes
Lula  Daniels,Female,36,California,White Collar,31.Jan.2017,"$47,283.10 ",divorced,secondary,yes,no,unknown,150,1,unknown,no
Bethany  Pena,Female,33,California,White Collar,31.Jan.2017,"$30,602.06 ",divorced,primary,no,no,telephone,97,1,unknown,yes
Robert  Munoz,Male,31,California,Other,31.Jan.2017,"$8,488.61 ",married,secondary,yes,no,cellular,132,1,unknown,yes
Shari  Silva,Male,35,Nevada,Blue Collar,31.Jan.2017,"$19,175.52 ",married,secondary,yes,no,cellular,765,1,failure,yes
Cindy  Becker,Male,59,Nevada,Other,31.Jan.2017,"$170,828.72 ",single,tertiary,yes,no,unknown,16,18,unknown,no
Guillermo  Potter,Male,27,California,Blue Collar,01.Feb.2017,"$76,733.75 ",single,tertiary,yes,no,unknown,609,2,failure,no
Sandra  Floyd,Female,35,California,White Collar,01.Feb.2017,"$14,469.72 ",single,tertiary,no,no,cellular,106,2,unknown,no
Billie  Chandler,Male,49,Nevada,Blue Collar,01.Feb.2017,"$170,179.43 ",married,secondary,yes,no,cellular,365,1,unknown,no
Isabel  Cross,Female,22,Oregon,Other,01.Feb.2017,"$160,786.69 ",married,tertiary,yes,no,cellular,205,3,unknown,no
Bernadette  Page,Female,53,California,Other,03.Feb.2017,"$4,316.72 ",single,tertiary,yes,no,cellular,11,4,unknown,no
Andrew  Meyer,Female,47,Nevada,Other,03.Feb.2017,"$81,475.55 ",single,tertiary,yes,no,unknown,105,2,unknown,no
Lee  Mack,Female,32,Nevada,Other,03.Feb.2017,"$88,806.93 ",married,primary,no,no,telephone,59,3,other,no
Bobbie  Ryan,Female,19,Oregon,Other,08.Feb.2017,"$21,398.25 ",married,primary,yes,no,unknown,425,1,unknown,no
Trevor  Jones,Male,27,California,White Collar,12.Feb.2017,"$35,702.84 ",single,primary,yes,yes,cellular,204,1,unknown,no
Eric  Rose,Male,39,California,White Collar,12.Feb.2017,"$58,258.43 ",married,unknown,yes,no,cellular,181,1,success,yes
Donna  Reid,Female,29,California,Blue Collar,12.Feb.2017,"$2,090.21 ",divorced,primary,no,no,unknown,1018,3,unknown,yes
Ivan  Adkins,Female,31,California,Blue Collar,12.Feb.2017,"$62,127.25 ",single,secondary,yes,no,cellular,1740,2,unknown,no
Billie  Chandler,Female,37,California,Other,12.Feb.2017,"$70,971.21 ",single,secondary,no,no,cellular,98,2,unknown,no
Jenny  Garcia,Female,32,California,White Collar,12.Feb.2017,"$36,099.99 ",married,tertiary,yes,no,cellular,441,1,other,yes
